"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value"
"146","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_cv",0.128988145347434
"147","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_mean",2.78742092849116
"148","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_cv",0.0955681791888886
"149","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_mean",49.0555555555556
"150","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_cv",0.113923122848324
"151","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var",0.281436976059919
"152","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var",0.520700955447329
"153","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","agg",NA,"phi_var",0.540496369587299
"154","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var_rate",0.0165551162388188
"155","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var_rate",0.0306294679674899
"156","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","com","h","gamma_var",0.0106519713868966
"157","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","com","h","alpha_var",0.0371235163246457
"158","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","com","h","phi_var",0.286933255291468
"159","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","com","h","gamma_var_rate",0.000626586552170386
"160","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","com","h","alpha_var_rate",0.00218373625439093
"161","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_mean",NA
"162","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_cv",0.0938926401588924
"163","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_mean",NA
"164","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_cv",0.0781376024264783
"165","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_mean",41.3888888888889
"166","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_cv",0.124621908095537
"167","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var",0.0454519410503923
"168","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var",0.235897704536697
"169","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","agg",NA,"phi_var",0.192676487207283
"170","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var_rate",0.00267364359119955
"171","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var_rate",0.0138763355609822
"172","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","com","h","gamma_var",0.0545326817661008
"173","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","com","h","alpha_var",0.162403191599267
"174","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","com","h","phi_var",0.335785776308271
"175","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","com","h","gamma_var_rate",0.00320780480977064
"176","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1aNi0QdQMdPxwUJjvkAwoUKBtwkYfzBHC",2001,2018,18,17,"g dry per m2","com","h","alpha_var_rate",0.00955312891760395
"177","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","alpha_div_mean",2.98611111111111
"178","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","alpha_div_cv",0.172331701237721
"179","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","beta_div_mean",3.41128498975179
"180","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","beta_div_cv",0.124690240468944
"181","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","gamma_div_mean",10.125
"182","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","gamma_div_cv",0.172486411818005
"183","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"gamma_var",0.112240850910402
"184","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"alpha_var",0.286708358211743
"185","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"phi_var",0.391480916742263
"186","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"gamma_var_rate",0.0074827233940268
"187","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"alpha_var_rate",0.0191138905474495
"188","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","gamma_var",0.0966492390419787
"189","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","alpha_var",0.223810294623345
"190","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","phi_var",0.431835538238451
"191","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","gamma_var_rate",0.00644328260279858
"192","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","alpha_var_rate",0.014920686308223
"193","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","alpha_div_mean",9.03381642512077
"194","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","alpha_div_cv",0.232308238400753
"195","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","beta_div_mean",5.20656227412333
"196","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","beta_div_cv",0.115621987737663
"197","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","gamma_div_mean",46
"198","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","gamma_div_cv",0.1341692021541
"199","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","agg",NA,"gamma_var",0.0424318232688454
"200","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","agg",NA,"alpha_var",0.150287304099163
"201","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","agg",NA,"phi_var",0.282338042612356
"202","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","agg",NA,"gamma_var_rate",0.00192871923949297
"203","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","agg",NA,"alpha_var_rate",0.00683124109541648
"204","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","com","h","gamma_var",0.131341266392135
"205","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","com","h","alpha_var",0.258177319120363
"206","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","com","h","phi_var",0.508725037658721
"207","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","com","h","gamma_var_rate",0.00597005756327884
"208","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1x_susu7wi8ig3aPlM3phpBMrSCQehrJL",1982,2004,23,22,"BIOMASS","com","h","alpha_var_rate",0.0117353326872892
"209","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","alpha_div_mean",13.8608695652174
"210","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","alpha_div_cv",0.132989598330464
"211","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","beta_div_mean",2.22810809893507
"212","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","beta_div_cv",0.0894542616622585
"213","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","gamma_div_mean",30.695652173913
"214","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","gamma_div_cv",0.11473326272548
"215","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","agg",NA,"gamma_var",0.126857965064124
"216","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","agg",NA,"alpha_var",0.257742622195454
"217","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","agg",NA,"phi_var",0.492188540581866
